Plik       Wartosc[ms]
a4.tsp      0.226
a20.tsp      50.355
a6.tsp      0.47
a2.tsp      0.002
a24.tsp      86.525
a14.tsp      13.612
a8.tsp      1.273
a10.tsp      3.434
a20.atsp      45.354
a6.atsp      0.351
a10.atsp      2.753
a8.atsp      1.087
a4.atsp      0.084
a24.atsp      81.361
a2.atsp      0.001
a14.atsp      10.069
